time,state,phase,paper_step,unit_motion,paper_condition,q1,q2,q3,q4,peg_x,peg_y,peg_z,hole_x,hole_y,hole_z,alignment_error_xy,insertion_depth,contact_force,peg_speed,velocity_condition_met,spiral_x,spiral_y,spiral_radius,wiggle_x,wiggle_y,screw_angle,failure_reason
5.899999999999962,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.552615386792956,-0.865845299008925,0.5177008572205828,-0.035563367650192496,0.5097442325200866,0.07320441636136572,0.23291517707651913,0.5111,0.0565,0.2371,0.016759344600355157,0.00418482292348088,7.421787508177058,0.003667749008087816,1,0.00026771119081307347,0.0003238406223620625,0.00042016904976259473,0.0,0.0,0.0,
5.919999999999962,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.552615386792956,-0.865845299008925,0.5177008572205828,-0.035563367650192496,0.5097442325200866,0.07320441636136572,0.23291517707651913,0.5111,0.0565,0.2371,0.016759344600355157,0.00418482292348088,7.421787508177058,0.0,1,0.0002661171922504583,0.00034948204834754024,0.0004392676429336218,0.0,0.0,0.0,
5.939999999999961,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.552615386792956,-0.865845299008925,0.5177008572205828,-0.035563367650192496,0.5097442325200866,0.07320441636136572,0.23291517707651913,0.5111,0.0565,0.2371,0.016759344600355157,0.00418482292348088,7.421787508177058,0.0,1,0.00026288219734683026,0.00037548975581078755,0.00045836623610464883,0.0,0.0,0.0,
5.959999999999961,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5527341959081876,-0.8658600014385524,0.5176539823138813,-0.03555474721337637,0.5097398173619446,0.07327877710438158,0.2329130812218991,0.5111,0.0565,0.2371,0.01683381887532911,0.004186918778100901,7.424302533721083,0.0037260590205594156,1,0.0002579753482285939,0.00040177280010173167,0.0004774648292756759,0.0,0.0,0.0,
5.9799999999999605,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5527341959081876,-0.8658600014385524,0.5176539823138813,-0.03555474721337637,0.5097398173619446,0.07327877710438158,0.2329130812218991,0.5111,0.0565,0.2371,0.01683381887532911,0.004186918778100901,7.424302533721083,0.0,1,0.00025137046344336826,0.0004282383946124507,0.0004965634224467029,0.0,0.0,0.0,
5.99999999999996,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5527341959081876,-0.8658600014385524,0.5176539823138813,-0.03555474721337637,0.5097398173619446,0.07327877710438158,0.2329130812218991,0.5111,0.0565,0.2371,0.01683381887532911,0.004186918778100901,7.424302533721083,0.0,1,0.0002430461342876487,0.000454792140388079,0.0005156620156177299,0.0,0.0,0.0,
6.01999999999996,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5528426565333399,-0.8659037894523851,0.5176222756639732,-0.035548916026476224,0.5097200281320633,0.07335489549033217,0.2329116636866305,0.5111,0.0565,0.2371,0.016911292805291862,0.004188336313369512,7.426003576043416,0.00393307503909384,1,0.00023298581020952098,0.0004813382604293315,0.0005347606087887569,0.0,0.0,0.0,
6.039999999999959,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5528426565333399,-0.8659037894523851,0.5176222756639732,-0.035548916026476224,0.5097200281320633,0.07335489549033217,0.2329116636866305,0.5111,0.0565,0.2371,0.016911292805291862,0.004188336313369512,7.426003576043416,0.0,1,0.00022117787306796672,0.0005077798381785745,0.000553859201959784,0.0,0.0,0.0,
6.059999999999959,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5528426565333399,-0.8659037894523851,0.5176222756639732,-0.035548916026476224,0.5097200281320633,0.07335489549033217,0.2329116636866305,0.5111,0.0565,0.2371,0.016911292805291862,0.004188336313369512,7.426003576043416,0.0,1,0.00020761570005352033,0.0005340190596715131,0.000572957795130811,0.0,0.0,0.0,
6.079999999999958,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529371440665958,-0.8659774232331258,0.5176076096428012,-0.035546218716136696,0.5096843715382281,0.07343082419429205,0.23291100802441997,0.5111,0.0565,0.2371,0.016989903232208343,0.0041889919755800364,7.426790370696046,0.004194338643305376,1,0.00019229771509869317,0.0005599574588277565,0.000592056388301838,0.0,0.0,0.0,
6.099999999999958,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529371440665958,-0.8659774232331258,0.5176076096428012,-0.035546218716136696,0.5096843715382281,0.07343082419429205,0.23291100802441997,0.5111,0.0565,0.2371,0.016989903232208343,0.0041889919755800364,7.426790370696046,0.0,1,0.00017522742863062236,0.0005854961653457674,0.000611154981472865,0.0,0.0,0.0,
6.1199999999999575,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529998561518111,-0.8660541565210638,0.5176080476344292,-0.03554629927066643,0.5096462460395615,0.0734887648437405,0.232911027605494,0.5111,0.0565,0.2371,0.01705085134218828,0.0041889723945059965,7.426766873407198,0.0034679507243115673,1,0.00015641346554278766,0.0006105361546610481,0.0006302535746438921,0.0,0.0,0.0,
6.139999999999957,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529998561518111,-0.8660541565210638,0.5176080476344292,-0.03554629927066643,0.5096462460395615,0.0734887648437405,0.232911027605494,0.5111,0.0565,0.2371,0.01705085134218828,0.0041889723945059965,7.426766873407198,0.0,1,0.00013586958128731315,0.0006349784994208427,0.0006493521678149191,0.0,0.0,0.0,
6.159999999999957,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530465996420699,-0.8661386912939789,0.5176183555776542,-0.03554819508592485,0.5096036402371291,0.0735393545588417,0.23291148845287893,0.5111,0.0565,0.2371,0.01710493192976395,0.0041885115471210765,7.426213856545294,0.003307108274324787,1,0.00011361466601429276,0.000658724621924178,0.0006684507609859461,0.0,0.0,0.0,
6.179999999999956,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530465996420699,-0.8661386912939789,0.5176183555776542,-0.03554819508592485,0.5096036402371291,0.0735393545588417,0.23291148845287893,0.5111,0.0565,0.2371,0.01710493192976395,0.0041885115471210765,7.426213856545294,0.0,1,8.967273670969006e-05,0.0006816765469727308,0.0006875493541569733,0.0,0.0,0.0,
6.199999999999956,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.553080728828856,-0.8662338332045346,0.5176380825992511,-0.035551823205679976,0.5095551900406444,0.07358533955537575,0.2329123704612323,0.5111,0.0565,0.2371,0.0171550361565638,0.004187629538767695,7.425155446521236,0.0033402168284325674,1,6.407291730862192e-05,0.0007037371545757967,0.0007066479473280004,0.0,0.0,0.0,
6.219999999999955,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.553080728828856,-0.8662338332045346,0.5176380825992511,-0.035551823205679976,0.5095551900406444,0.07358533955537575,0.2329123704612323,0.5111,0.0565,0.2371,0.0171550361565638,0.004187629538767695,7.425155446521236,0.0,1,3.684940678618857e-05,0.0007248104319515636,0.0007257465404990272,0.0,0.0,0.0,
6.239999999999955,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531025348333329,-0.8663404422888158,0.5176674142349397,-0.03555721767722274,0.5095004583045218,0.07362712433292615,0.23291368201330281,0.5111,0.0565,0.2371,0.017201654616666503,0.004186317986697191,7.423581584036631,0.0034435631048241174,1,8.041435253407536e-06,0.0007448017242669531,0.0007448451336700544,0.0,0.0,0.0,
6.2599999999999545,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531025348333329,-0.8663404422888158,0.5176674142349397,-0.03555721767722274,0.5095004583045218,0.07362712433292615,0.23291368201330281,0.5111,0.0565,0.2371,0.017201654616666503,0.004186317986697191,7.423581584036631,0.0,1,-2.2306791888799735e-05,0.000763617983559496,0.0007639437268410815,0.0,0.0,0.0,
6.279999999999954,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531114986062682,-0.866458394633901,0.5177065328419013,-0.03556441191685136,0.509439496790203,0.07366436727545426,0.23291543138841886,0.5111,0.0565,0.2371,0.017244499844194714,0.0041845686115811465,7.421482333897378,0.0035729551177918306,1,-5.4146161659287586e-05,0.0007811680152870517,0.0007830423200121084,0.0,0.0,0.0,
6.299999999999954,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531114986062682,-0.866458394633901,0.5177065328419013,-0.03556441191685136,0.509439496790203,0.07366436727545426,0.23291543138841886,0.5111,0.0565,0.2371,0.017244499844194714,0.0041845686115811465,7.421482333897378,0.0,1,-8.742273296652584e-05,0.0007973627219546559,0.0008021409131831355,0.0,0.0,0.0,
6.319999999999953,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531069219242083,-0.8665870891078833,0.5177555251612453,-0.0355734217076635,0.5093726002499038,0.07369649193854672,0.23291762262965493,0.5111,0.0565,0.2371,0.01728303344002824,0.004182377370345075,7.418852844414092,0.00371212291719656,1,-0.0001220778277100255,0.0008121153432723888,0.0008212395063541626,0.0,0.0,0.0,
6.339999999999953,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5531069219242083,-0.8665870891078833,0.5177555251612453,-0.0355734217076635,0.5093726002499038,0.07369649193854672,0.23291762262965493,0.5111,0.0565,0.2371,0.01728303344002824,0.004182377370345075,7.418852844414092,0.0,1,-0.00015804813335991715,0.0008253416923038924,0.0008403380995251895,0.0,0.0,0.0,
6.359999999999952,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530881297846412,-0.8667256585868617,0.5178143704634879,-0.035584243020636196,0.5093002022146209,0.0737228642803103,0.23292025501151703,0.5111,0.0565,0.2371,0.017316648812233965,0.004179744988482975,7.415693986179573,0.0038548363639686546,1,-0.00019526581683664725,0.0008369603870720095,0.0008594366926962166,0.0,0.0,0.0,
6.379999999999952,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530881297846412,-0.8667256585868617,0.5178143704634879,-0.035584243020636196,0.5093002022146209,0.0737228642803103,0.23292025501151703,0.5111,0.0565,0.2371,0.017316648812233965,0.004179744988482975,7.415693986179573,0.0,1,-0.00023365864948846228,0.0008468930770959621,0.0008785352858672436,0.0,0.0,0.0,
6.3999999999999515,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530545436974866,-0.8668730544972612,0.5178829392190104,-0.03559685177403531,0.5092228330085026,0.07374285903958801,0.23292332297611712,0.5111,0.0565,0.2371,0.017344738215754923,0.004176677023882885,7.412012428659464,0.003998498737258461,1,-0.0002731501429404132,0.0008550646643435363,0.0008976338790382706,0.0,0.0,0.0,
6.419999999999951,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5530545436974866,-0.8668730544972612,0.5178829392190104,-0.03559685177403531,0.5092228330085026,0.07374285903958801,0.23292332297611712,0.5111,0.0565,0.2371,0.017344738215754923,0.004176677023882885,7.412012428659464,0.0,1,-0.00031365969556507644,0.0008614035180918373,0.0009167324722092977,0.0,0.0,0.0,
6.439999999999951,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.553005712150678,-0.8670280833055078,0.5179609930650072,-0.03561120383384399,0.509141101529396,0.07375588768778531,0.23292681612528696,0.5111,0.0565,0.2371,0.0173667194113222,0.004173183874713049,7.407820649655661,0.004141854186812773,1,-0.00035510274930210684,0.0008658416832013567,0.0009358310653803247,0.0,0.0,0.0,
6.45999999999995,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.553005712150678,-0.8670280833055078,0.5179609930650072,-0.03561120383384399,0.509141101529396,0.07375588768778531,0.23292681612528696,0.5111,0.0565,0.2371,0.0173667194113222,0.004173183874713049,7.407820649655661,0.0,1,-0.00039739095653115085,0.000868315081320288,0.0009549296585513518,0.0,0.0,0.0,
6.47999999999995,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529413256668084,-0.8671894260321055,0.5180481853588077,-0.03562723512451362,0.5090556854154822,0.07376141261674263,0.23293071923699216,0.5111,0.0565,0.2371,0.017382047855356794,0.004169280763007849,7.403136915609421,0.004284177761571501,1,-0.0004404323566806095,0.0008687637045492393,0.0009740282517223787,0.0,0.0,0.0,
6.499999999999949,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5529413256668084,-0.8671894260321055,0.5180481853588077,-0.03562723512451362,0.5090556854154822,0.07376141261674263,0.23293071923699216,0.5111,0.0565,0.2371,0.017382047855356794,0.004169280763007849,7.403136915609421,0.0,1,-0.00048413156223328825,0.0008671318011107002,0.0009931268448934059,0.0,0.0,0.0,
6.519999999999949,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5528612256592381,-0.8673556523517089,0.5181440624881299,-0.03564486188120648,0.5089673238515702,0.07375895614892275,0.2329350123138837,0.5111,0.0565,0.2371,0.017390223543834044,0.0041649876861163115,7.397985223339576,0.0044249945537602675,1,-0.0005283899537691497,0.0008633680525827723,0.0010122254380644329,0.0,0.0,0.0,
6.5399999999999485,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5528612256592381,-0.8673556523517089,0.5181440624881299,-0.03564486188120648,0.5089673238515702,0.07375895614892275,0.2329350123138837,0.5111,0.0565,0.2371,0.017390223543834044,0.0041649876861163115,7.397985223339576,0.0,1,-0.0005731058836652457,0.0008574257422727858,0.0010313240312354599,0.0,0.0,0.0,
6.559999999999948,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5527655698729178,-0.8675251010542333,0.5182481566988103,-0.03566282163993947,0.5088768026600095,0.07374809892876891,0.23293849945018383,0.5111,0.0565,0.2371,0.017390788454499127,0.004161500549816177,7.393800659779415,0.004561832271855785,1,-0.0006181748880534702,0.0008492629143234097,0.0010504226244064869,0.0,0.0,0.0,
6.579999999999948,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5527655698729178,-0.8675251010542333,0.5182481566988103,-0.03566282163993947,0.5088768026600095,0.07374809892876891,0.23293849945018383,0.5111,0.0565,0.2371,0.017390788454499127,0.004161500549816177,7.393800659779415,0.0,1,-0.0006634899066181103,0.0008388425231617547,0.0010695212175775139,0.0,0.0,0.0,
6.599999999999947,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5526547075607223,-0.8676960013877081,0.5183598930368889,-0.03567974172443633,0.5087849623284281,0.07372850016153655,0.23293988951433575,0.5111,0.0565,0.2371,0.017383343097254398,0.0041601104856642535,7.392132582797107,0.0046959265487104196,1,-0.0007089415097972932,0.0008261325729206683,0.0010886198107485409,0.0,0.0,0.0,
6.619999999999947,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5526547075607223,-0.8676960013877081,0.5183598930368889,-0.03567974172443633,0.5087849623284281,0.07372850016153655,0.23293988951433575,0.5111,0.0565,0.2371,0.017383343097254398,0.0041601104856642535,7.392132582797107,0.0,1,-0.000754418132935379,0.0008111062464809478,0.001107718403919568,0.0,0.0,0.0,
6.639999999999946,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5525287843371831,-0.8678668156469849,0.5184783859452927,-0.035696927902660776,0.5086927051206983,0.07369991781772166,0.23294061108224312,0.5111,0.0565,0.2371,0.01736756291401563,0.004159388917756884,7.391266701308263,0.004829302075944975,1,-0.0007998063169171818,0.0007937420238034766,0.001126816997090595,0.0,0.0,0.0,
6.659999999999946,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5525287843371831,-0.8678668156469849,0.5184783859452927,-0.035696927902660776,0.5086927051206983,0.07369991781772166,0.23294061108224312,0.5111,0.0565,0.2371,0.01736756291401563,0.004159388917756884,7.391266701308263,0.0,1,-0.0008449909547996174,0.0007740237892413079,0.001145915590261622,0.0,0.0,0.0,
6.6799999999999455,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5523882049767511,-0.8680358664567405,0.5186027623284413,-0.03571468759842205,0.5086009433324494,0.07366216893448052,0.23294109325248705,0.5111,0.0565,0.2371,0.01734316368957167,0.004158906747512958,7.390688097015552,0.004961208637199605,1,-0.0008898555439420428,0.0007519409275434164,0.001165014183432649,0.0,0.0,0.0,
6.699999999999945,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5523882049767511,-0.8680358664567405,0.5186027623284413,-0.03571468759842205,0.5086009433324494,0.07366216893448052,0.23294109325248705,0.5111,0.0565,0.2371,0.01734316368957167,0.004158906747512958,7.390688097015552,0.0,1,-0.0009342824431231693,0.0007274884082841933,0.001184112776603676,0.0,0.0,0.0,
6.719999999999945,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.552233585486423,-0.8682013940407659,0.5187320795895841,-0.03573301494194365,0.5085106163170268,0.07361515622318565,0.2329414615938871,0.5111,0.0565,0.2371,0.017309924332639313,0.0041585384061129105,7.390246087335495,0.005091488096285898,1,-0.0009781531341200565,0.0007006668584757158,0.0012032113697747033,0.0,0.0,0.0,
6.739999999999944,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.552233585486423,-0.8682013940407659,0.5187320795895841,-0.03573301494194365,0.5085106163170268,0.07361515622318565,0.2329414615938871,0.5111,0.0565,0.2371,0.017309924332639313,0.0041585384061129105,7.390246087335495,0.0,1,-0.001021348487213322,0.0006714826231433322,0.00122230996294573,0.0,0.0,0.0,
6.759999999999944,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5520657200716887,-0.8683615982136451,0.5188653178756704,-0.03575180197448757,0.5084226824072989,0.07355887171728576,0.23294175025534972,0.5111,0.0565,0.2371,0.017267690458164883,0.004158249744650289,7.3898996935803485,0.0052202493737987495,1,-0.0010637490300723974,0.0006399478136691505,0.0012414085561167573,0.0,0.0,0.0,
6.779999999999943,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5520657200716887,-0.8683615982136451,0.5188653178756704,-0.03575180197448757,0.5084226824072989,0.07355887171728576,0.23294175025534972,0.5111,0.0565,0.2371,0.017267690458164883,0.004158249744650289,7.3898996935803485,0.0,1,-0.0011052352194653903,0.0006060803437325012,0.0012605071492877843,0.0,0.0,0.0,
6.799999999999943,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5518855653689353,-0.8685146646662207,0.5190013852907047,-0.03577090365914527,0.5083381092687134,0.07349339795505253,0.23294196618173413,0.5111,0.0565,0.2371,0.01721637634551331,0.004158033818265877,7.389640581919055,0.00534777428828824,1,-0.0011456877152299797,0.0005699039527013958,0.0012796057424588113,0.0,0.0,0.0,
6.8199999999999426,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5518855653689353,-0.8685146646662207,0.5190013852907047,-0.03577090365914527,0.5083381092687134,0.07349339795505253,0.23294196618173413,0.5111,0.0565,0.2371,0.01721637634551331,0.004158033818265877,7.389640581919055,0.0,1,-0.0011849876559346902,0.0005314482163542822,0.0012987043356298383,0.0,0.0,0.0,
6.839999999999942,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5516942311854109,-0.8686587849514,0.5191391258978066,-0.035790158420762,0.508257864630904,0.07341890875459181,0.23294210850567157,0.5111,0.0565,0.2371,0.01715596709318567,0.004157891494328436,7.389469793194126,0.005474455027335581,1,-0.0012230169356539865,0.000490748544837039,0.0013178029288008655,0.0,0.0,0.0,
6.859999999999942,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5516942311854109,-0.8686587849514,0.5191391258978066,-0.035790158420762,0.508257864630904,0.07341890875459181,0.23294210850567157,0.5111,0.0565,0.2371,0.01715596709318567,0.004157891494328436,7.389469793194126,0.0,1,-0.0012596584812758212,0.0004478461677860533,0.0013369015219718923,0.0,0.0,0.0,
6.879999999999941,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5514929725924148,-0.8687921744375401,0.5192773287761437,-0.0358093952935876,0.5081829072050088,0.07333566947521428,0.23294217441482323,0.5111,0.0565,0.2371,0.01708652091718063,0.004157825585176772,7.389390702212129,0.005600758357613247,1,-0.0012947965297566487,0.00040278810657435135,0.0013560001151429195,0.0,0.0,0.0,
6.899999999999941,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5514929725924148,-0.8687921744375401,0.5192773287761437,-0.0358093952935876,0.5081829072050088,0.07333566947521428,0.23294217441482323,0.5111,0.0565,0.2371,0.01708652091718063,0.004157825585176772,7.389390702212129,0.0,1,-0.0013283169047364274,0.00035562713366406773,0.0013750987083139465,0.0,0.0,0.0,
6.91999999999994,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.551283181512862,-0.8689130896455258,0.5194147377904687,-0.03582843708676445,0.5081141776537823,0.07324403659550494,0.2329421609468103,0.5111,0.0565,0.2371,0.01700817146535104,0.004157839053189699,7.389406863827642,0.005727201768099851,1,-0.0013601072919248417,0.0003064217190749624,0.0013941973014849735,0.0,0.0,0.0,
6.93999999999994,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.551283181512862,-0.8689130896455258,0.5194147377904687,-0.03582843708676445,0.5081141776537823,0.07324403659550494,0.2329421609468103,0.5111,0.0565,0.2371,0.01700817146535104,0.004157839053189699,7.389406863827642,0.0,1,-0.001390057512669832,0.00025523596400520236,0.0014132958946560007,0.0,0.0,0.0,
6.95999999999994,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5510663772170943,-0.8690198453235681,0.5195500619555952,-0.03584710239810453,0.5080525896101812,0.07314445652852691,0.23294206555748861,0.5111,0.0565,0.2371,0.016921130080878102,0.004157934442511391,7.389521331013671,0.005854333000668102,1,-0.0014180597951205824,0.00020213952166715018,0.0014323944878270275,0.0,0.0,0.0,
6.979999999999939,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5510663772170943,-0.8690198453235681,0.5195500619555952,-0.03584710239810453,0.5080525896101812,0.07314445652852691,0.23294206555748861,0.5111,0.0565,0.2371,0.016921130080878102,0.004157934442511391,7.389521331013671,0.0,1,-0.0014440090423993432,0.00014720750542739658,0.0014514930809980545,0.0,0.0,0.0,
6.999999999999939,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5508441955805545,-0.8691108312640293,0.5196819863101041,-0.035865207319267546,0.5079990207949178,0.07303746364658627,0.2329418863176384,0.5111,0.0565,0.2371,0.016825687976796514,0.004158113682361603,7.389736418833925,0.005982709854575824,1,-0.0014678030971998698,9.052038436668303e-05,0.0014705916741690817,0.0,0.0,0.0,
7.019999999999938,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5508441955805545,-0.8691108312640293,0.5196819863101041,-0.035865207319267546,0.5079990207949178,0.07303746364658627,0.2329418863176384,0.5111,0.0565,0.2371,0.016825687976796514,0.004158113682361603,7.389736418833925,0.0,1,-0.0014893430022348587,3.21638664016409e-05,0.0014896902673401087,0.0,0.0,0.0,
7.039999999999938,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5506183771073127,-0.8691845287576169,0.5198091832139924,-0.03588256707670006,0.5079543043016584,0.07292367751266407,0.23294162199448534,0.5111,0.0565,0.2371,0.016722218287851403,0.004158378005514662,7.390053606617597,0.006112879621974645,1,-0.0015085332559605074,-2.7771230863638643e-05,0.0015087888605111357,0.0,0.0,0.0,
7.059999999999937,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5504809459978106,-0.8692120806051463,0.5198806739111973,-0.03588988374905135,0.5079358926888814,0.07284963487235822,0.23293903699357982,0.5111,0.0565,0.2371,0.01665299178933642,0.0041609630064201875,7.393155607704227,0.003817061139867521,1,-0.0015252820630132571,-8.91891213623384e-05,0.001527887453682163,0.0,0.0,0.0,
7.079999999999937,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5504809459978106,-0.8692120806051463,0.5198806739111973,-0.03588988374905135,0.5079358926888814,0.07284963487235822,0.23293903699357982,0.5111,0.0565,0.2371,0.01665299178933642,0.0041609630064201875,7.393155607704227,0.0,1,-0.001539501578801839,-0.00015198920364652407,0.0015469860468531897,0.0,0.0,0.0,
